"-73.795658,40.743334,-73.753772,40.779114",1
"-73.797297,40.738291,-73.775740,40.770411",1
"-73.832707,40.620010,-73.746541,40.665414",20
"-73.861099,40.714345,-73.817260,40.764083",5
"-73.862040,40.706406,-73.829798,40.739016",4
"-73.869236,40.765468,-73.825139,40.798517",8
"-73.875093,40.711476,-73.856258,40.735947",1
"-73.876389,40.756642,-73.854497,40.771776",4
"-73.891752,40.727801,-73.864472,40.749165",3
"-73.891834,40.763673,-73.855049,40.786046",34
"-73.899862,40.746820,-73.869426,40.771545",3
"-73.910690,40.731601,-73.877084,40.748728",3
"-73.919040,40.727433,-73.894665,40.765790",3
"-73.923983,40.765866,-73.887708,40.790954",1
"-73.927318,40.818021,-73.905017,40.843211",1
"-73.933074,40.813256,-73.911939,40.845126",1
"-73.933607,40.828164,-73.916185,40.845400",1
"-73.937860,40.764733,-73.917704,40.778125",3
"-73.938591,40.752146,-73.902027,40.770037",3
"-73.940372,40.830393,-73.922046,40.861602",2
"-73.944054,40.748925,-73.924158,40.759891",5
"-73.945949,40.716601,-73.907124,40.753900",7
"-73.948313,40.791566,-73.926511,40.819676",10
"-73.950157,40.830466,-73.931395,40.851939",1
"-73.950809,40.752322,-73.933982,40.771279",3
"-73.952103,40.805738,-73.933831,40.836209",2
"-73.952687,40.770123,-73.937600,40.783256",52
"-73.953486,40.700733,-73.920747,40.728183",2
"-73.955779,40.782837,-73.935054,40.798137",27
"-73.957296,40.772348,-73.944724,40.785201",58
"-73.959648,40.796918,-73.941773,40.811451",2
"-73.961609,40.749410,-73.940013,40.772968",47
"-73.961967,40.758279,-73.947491,40.772348",40
"-73.962032,40.811451,-73.946080,40.823604",7
"-73.962622,40.737908,-73.936638,40.755272",7
"-73.964090,40.718464,-73.932270,40.739136",2
"-73.964689,40.772974,-73.949333,40.787922",77
"-73.966585,40.759628,-73.952687,40.774292",66
"-73.967365,40.712274,-73.947215,40.725329",5
"-73.968391,40.698047,-73.947053,40.708435",1
"-73.970011,40.705482,-73.948657,40.716492",3
"-73.971109,40.801165,-73.952103,40.818095",12
"-73.971218,40.751605,-73.958779,40.761559",33
"-73.972873,40.798050,-73.958174,40.805798",10
"-73.973016,40.761559,-73.958257,40.775685",57
"-73.975836,40.743063,-73.964127,40.755202",74
"-73.976401,40.792370,-73.960046,40.803364",12
"-73.978371,40.750775,-73.966573,40.762922",82
"-73.981649,40.764287,-73.949222,40.800591",213
"-73.981888,40.785302,-73.964177,40.798281",26
"-73.982558,40.726637,-73.971408,40.736799",20
"-73.982666,40.734953,-73.971681,40.745735",30
"-73.983722,40.682014,-73.968675,40.698255",1
"-73.983825,40.718849,-73.971628,40.729441",10
"-73.984078,40.741978,-73.971221,40.753489",60
"-73.984119,40.752424,-73.971244,40.763653",80
"-73.984284,40.760945,-73.969802,40.767845",44
"-73.988064,40.767400,-73.974999,40.779933",31
"-73.988129,40.777541,-73.969337,40.790525",31
"-73.988351,40.631284,-73.968040,40.647534",1
"-73.989792,40.754850,-73.978603,40.764800",63
"-73.989981,40.731358,-73.978054,40.743333",64
"-73.990519,40.743333,-73.980852,40.754850",35
"-73.991435,40.689939,-73.979169,40.700778",1
"-73.992564,40.709135,-73.973481,40.721481",14
"-73.992605,40.721481,-73.978028,40.734443",66
"-73.993466,40.749795,-73.984119,40.757241",36
"-73.994903,40.679323,-73.978044,40.692132",3
"-73.996242,40.769799,-73.980675,40.781788",28
"-73.996841,40.734443,-73.984076,40.746047",60
"-73.996928,40.659022,-73.968713,40.684865",1
"-73.997100,40.744811,-73.987771,40.752198",33
"-73.997308,40.754715,-73.982367,40.769799",83
"-73.997506,40.714075,-73.983825,40.724145",34
"-74.000068,40.727098,-73.989870,40.737369",42
"-74.000234,40.588434,-73.971485,40.615573",1
"-74.000649,40.681732,-73.992365,40.691203",3
"-74.001886,40.716240,-73.992605,40.725440",24
"-74.002525,40.737369,-73.991420,40.747213",38
"-74.002819,40.724145,-73.991550,40.732937",30
"-74.003015,40.689145,-73.989031,40.703385",1
"-74.003294,40.671838,-73.987226,40.685262",2
"-74.003759,40.759635,-73.988064,40.773518",23
"-74.005393,40.719406,-73.996773,40.728044",20
"-74.005893,40.707956,-73.991778,40.718025",8
"-74.007092,40.728371,-73.996841,40.740866",46
"-74.007358,40.612647,-73.972905,40.644570",1
"-74.008205,40.739761,-73.991634,40.757119",80
"-74.009064,40.704880,-73.999196,40.712087",6
"-74.010505,40.592545,-73.979640,40.626834",1
"-74.012150,40.742156,-73.995476,40.762684",35
"-74.012177,40.679652,-73.997771,40.694065",2
"-74.012509,40.702439,-74.001972,40.710895",9
"-74.014392,40.728182,-74.005160,40.742425",13
"-74.014431,40.699782,-74.007593,40.706793",5
"-74.014574,40.711367,-73.999958,40.725802",34
"-74.015206,40.721832,-74.002150,40.729121",14
"-74.016688,40.704557,-74.008602,40.713699",9
"-74.017685,40.700120,-74.013770,40.704891",1
"-74.019344,40.703946,-74.012443,40.719140",5
"-74.019953,40.664577,-73.998620,40.686365",1
"-74.032667,40.635364,-73.987252,40.671838",1
"-74.041898,40.602880,-74.015148,40.644322",1
